Bairro,Vizinho,Logradouro,Tipo
Brejo de Beberibe,Passarinho,Rua Só Nós Dois,residential
Dois Unidos,Beberibe,Avenida Hildebrando de Vasconcelos,tertiary
Dois Unidos,Linha do Tiro,Rua Expedicionário Teodoro Sativa,residential
Dois Unidos,Brejo de Beberibe,Rua Alfredo Freire,residential
Dois Unidos,Passarinho,Rua Vale Fundo,tertiary
Passarinho,Brejo da Guabiraba,Avenida Chagas Ferreira,residential
Passarinho,Brejo de Beberibe,Segunda Travessa Só Nos Dois,residential
Passarinho,Dois Unidos,Rua Vargem linda,residential
Passarinho,Guabiraba,Rua Pereira Barreto,residential
Guabiraba,Córrego do Jenipapo,Avenida Embaixador Assis Chateaubriand,secondary
Guabiraba,Dois Irmãos,Rua Coronel Silvestre Bastos,residential
Guabiraba,Sítio dos Pintos,,
Guabiraba,Brejo da Guabiraba,Travessa Jornalista Waldete Agra,residential
Guabiraba,Passarinho,,
Guabiraba,Pau-Ferro,Estrada Pau de Ferro,residential
Pau-Ferro,Guabiraba,Rua Evaristo da Veiga,residential
Pau-Ferro,Aldeia,Segunda Travessa General Souza Gomes,residential
Aldeia,Pau-Ferro,Estrada do Orfanato,residential
Aldeia,Oitenta,Rua José Rufino,"['tertiary', 'residential']"
Oitenta,Aldeia,Rua Assis Brasil,residential
